"celltype","coefficient","logFC","SE","t","P.Value","FDR"
"Vip","depth",-4.34983439898713,0.162261369342108,-26.8075785174476,2.92763413087897e-85,6.73355850102163e-84
"Pax6","depth",-6.66125642749535,0.271435799057704,-24.5408175731428,9.50441905911531e-77,1.09300819179826e-75
"L6 IT","depth",5.72955678358652,0.246557103026574,23.2382548028599,9.44897876057623e-72,7.24421704977511e-71
"L6 CT","depth",5.70668031934136,0.249993528137111,22.8273122183047,3.685582232199e-70,2.11920978351443e-69
"Lamp5","depth",-3.30309375898143,0.151081450390849,-21.8630000601418,2.11123381627621e-66,9.71167555487056e-66
"Astrocyte","depth",-2.3667997122149,0.113490764040113,-20.8545579213686,1.93507667792328e-62,7.41779393203926e-62
"L2/3 IT","depth",-6.79728625856316,0.370552159129787,-18.3436692813397,2.91255956343178e-53,9.56983856556155e-53
"Sncg","depth",-6.00500233613015,0.329374934952498,-18.231509744347,4.92858198106093e-52,1.41696731955502e-51
"OPC","depth",-1.71622945478591,0.106170893301927,-16.1647830343231,7.97342615846893e-44,2.03765335160873e-43
"L5/6 NP","depth",5.10265764716578,0.341448540242217,14.9441483731225,1.80211705195036e-39,4.14486921948582e-39
"L6 IT Car3","depth",4.95450356159831,0.333966269832858,14.8353411980136,4.89641223356266e-39,1.02379528519946e-38
"VLMC","depth",-2.93024659799902,0.22162606895847,-13.2215790848508,2.18850299717965e-32,4.19463074459432e-32
"L6b","depth",4.42295509111976,0.365204661606461,12.1108944000443,3.099112811798e-28,5.48304574395031e-28
"Endothelial","depth",-3.05203790978085,0.27455118583324,-11.1164623110921,1.22721806742345e-24,2.01614396790995e-24
"L4 IT","depth",4.81365239485663,0.458278161130266,10.5037787159322,1.22516658462266e-22,1.87858876308808e-22
"Microglia-PVM","depth",-1.38518331541704,0.154986019289385,-8.93747269442844,2.75183297273846e-17,3.95575989831154e-17
"Pvalb","depth",2.29600430462569,0.324718993267157,7.07074224862692,8.30717169320228e-12,1.12391146437443e-11
"Oligodendrocyte","depth",0.981965166968513,0.140524878677729,6.98783856786308,1.52108641638045e-11,1.94361042093058e-11
"L5 IT","depth",3.8848186265732,0.569912895245741,6.81651294255784,4.04897457779795e-11,4.901390278387e-11
"L5 ET","depth",2.72127437966006,0.470290825782554,5.78636501176037,1.58765993520665e-08,1.82580892548765e-08
"Sst Chodl","depth",-0.926046643373815,0.254212916618745,-3.64279933408204,0.00031253190453969,0.000342296847829185
"Chandelier","depth",-0.575007004426285,0.286988023425836,-2.00359233658013,0.0458775984811857,0.0479629438666941
"Sst","depth",0.39557321847974,0.262279151274706,1.50821449801561,0.132444936051216,0.132444936051216
"Oligodendrocyte","depth:diagnosisSCZ",0.620759506432587,0.198732189276878,3.12359818855381,0.00194289312151494,0.0446865417948437
"OPC","depth:diagnosisSCZ",0.326144922035725,0.150148317236852,2.1721516966537,0.0305472584955666,0.351293472699016
"Astrocyte","depth:diagnosisSCZ",0.2967378287657,0.160500177709612,1.8488317770126,0.0653656796671291,0.50113687744799
"Sncg","depth:diagnosisSCZ",0.794638084097236,0.465806500115579,1.70594030761714,0.0889488212777358,0.511455722346981
"VLMC","depth:diagnosisSCZ",0.49025737878228,0.313426592496503,1.56418565150227,0.118720920972545,0.546116236473707
"L5 ET","depth:diagnosisSCZ",-0.964740198308563,0.66509166408133,-1.45053719721646,0.147796746706469,0.566554195708131
"Pvalb","depth:diagnosisSCZ",-0.555802210349912,0.459222004238551,-1.21031267060363,0.226968730146486,0.701735121679153
"Vip","depth:diagnosisSCZ",0.26777195103286,0.229472229172839,1.16690351594211,0.244081781453618,0.701735121679153
"Pax6","depth:diagnosisSCZ",0.400288094147335,0.383868188340983,1.04277485424702,0.297806751614163,0.761061698569527
"L6 IT","depth:diagnosisSCZ",-0.316170142479037,0.348684398999601,-0.906751616608459,0.365191858167681,0.783626019626374
"Endothelial","depth:diagnosisSCZ",0.34507809745948,0.388274010570984,0.8887488939886,0.37477766156044,0.783626019626374
"L5/6 NP","depth:diagnosisSCZ",-0.38675063539036,0.482881156463039,-0.800923022598756,0.423714947670065,0.784773847569676
"Lamp5","depth:diagnosisSCZ",0.163898294224602,0.213661436165736,0.767093478195415,0.443567826887208,0.784773847569676
"L6 IT Car3","depth:diagnosisSCZ",-0.300417565895668,0.47229962817278,-0.636074110534271,0.525140300729021,0.862730494054821
"L4 IT","depth:diagnosisSCZ",-0.355336014591867,0.648103190809825,-0.548270737793875,0.58385257028182,0.895240607765458
"Sst","depth:diagnosisSCZ",-0.151602294409646,0.370918732860393,-0.408721051213949,0.683006315527626,0.908996942263968
"L6b","depth:diagnosisSCZ",0.196119247196575,0.516477385485734,0.379724752153727,0.704391072207843,0.908996942263968
"L5 IT","depth:diagnosisSCZ",-0.298445352336284,0.805978545827844,-0.370289449863385,0.711388911337019,0.908996942263968
"Microglia-PVM","depth:diagnosisSCZ",-0.0575661526314168,0.219183330457267,-0.262639282427731,0.792990543985312,0.917125665016917
"L6 CT","depth:diagnosisSCZ",-0.0788043967503089,0.353544237997002,-0.222898263585835,0.823750939399493,0.917125665016917
"L2/3 IT","depth:diagnosisSCZ",-0.0951483210875895,0.524039889007977,-0.18156694382122,0.856026803184929,0.917125665016917
"Sst Chodl","depth:diagnosisSCZ",0.0555710599786698,0.35951135441265,0.154573866156352,0.877250636103138,0.917125665016917
"Chandelier","depth:diagnosisSCZ",-0.0321047347474989,0.405862354967465,-0.0791025192520565,0.936995901691241,0.936995901691241
"Oligodendrocyte","diagnosisSCZ",-0.718164646479154,0.153639189399717,-4.67435847120187,2.89564570616234e-05,0.000665998512417338
"OPC","diagnosisSCZ",-0.254819353485191,0.104136452614117,-2.44697555071745,0.0175884763521983,0.202267478050281
"Astrocyte","diagnosisSCZ",-0.236826567798687,0.108356502607471,-2.18562395518253,0.0327479019349312,0.251067248167806
"Lamp5","diagnosisSCZ",-0.285058748315114,0.144545015350782,-1.97211054025857,0.0532293312831005,0.297287099285568
"Vip","diagnosisSCZ",-0.25920464842086,0.139501712112934,-1.85807503359542,0.0665254637840022,0.297287099285568
"Endothelial","diagnosisSCZ",0.576861623825904,0.318163562910886,1.81309769902054,0.0775531563353655,0.297287099285568
"Pax6","diagnosisSCZ",-0.35889597483325,0.211560427688239,-1.69642299722578,0.0919831164383696,0.302230239726072
"L5/6 NP","diagnosisSCZ",0.337972263342957,0.249195096531613,1.35625567295254,0.175884675837191,0.505668443031925
"L6 CT","diagnosisSCZ",0.22634776670473,0.182920731613027,1.23740903892498,0.217298329985731,0.55531795440798
"VLMC","diagnosisSCZ",0.311395258702502,0.298741517661136,1.04235682117582,0.30518773257104,0.701931784913392
"L6 IT Car3","diagnosisSCZ",0.160067336783427,0.2437344051618,0.656728526599142,0.511783388744617,0.916479255205635
"L4 IT","diagnosisSCZ",0.18509371061123,0.334459390337926,0.553411612764761,0.580331920645101,0.916479255205635
"Sst Chodl","diagnosisSCZ",-0.0852143876023577,0.192881545267644,-0.44179647920237,0.659203823070018,0.916479255205635
"L6 IT","diagnosisSCZ",0.0822708047860862,0.207153659269795,0.397148691826571,0.692133082724595,0.916479255205635
"Microglia-PVM","diagnosisSCZ",-0.0744394737964591,0.190495524797167,-0.390767572496622,0.698309619894705,0.916479255205635
"L6b","diagnosisSCZ",0.0971333943528571,0.27018022423257,0.35951333828654,0.719594282078078,0.916479255205635
"L5 ET","diagnosisSCZ",0.121406267956358,0.343226442396503,0.353720614031557,0.723759438541224,0.916479255205635
"L5 IT","diagnosisSCZ",0.0960586400240502,0.415932365224427,0.230947740679471,0.817489197643534,0.916479255205635
"L2/3 IT","diagnosisSCZ",-0.0596369238784013,0.270435424907193,-0.220521863579327,0.82559223189984,0.916479255205635
"Chandelier","diagnosisSCZ",0.0303122877231956,0.209448862046052,0.144724050668419,0.885011342466621,0.916479255205635
"Sncg","diagnosisSCZ",-0.0293217814240827,0.257529547522975,-0.113857930890306,0.909513184506683,0.916479255205635
"Pvalb","diagnosisSCZ",0.0264103193270467,0.236985581532887,0.111442726414905,0.91132861837806,0.916479255205635
"Sst","diagnosisSCZ",-0.0202063923113166,0.192448171045247,-0.104996541154791,0.916479255205635,0.916479255205635
